name,desc,latitude,longitude,color,url
Rotkehlpieper,Samstag 8. Oktober 2022,48.887083587045616,9.33133739970326,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72277371,468
Rotkehlpieper,Samstag 8. Oktober 2022,49.21611111111111,12.613888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72283272,468
Rotkehlpieper,Samstag 8. Oktober 2022,47.69292222222222,10.990277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72281093,468
Rotkehlpieper,Samstag 8. Oktober 2022,48.387761,10.325922,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72260635,468
Rotkehlpieper,Samstag 8. Oktober 2022,49.49472222222222,11.023611111111112,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72278928,468
Rotkehlpieper,Samstag 8. Oktober 2022,50.712794,12.344473,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72268363,468
Rotkehlpieper,Samstag 8. Oktober 2022,54.188404,7.883441,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72270149,468
Rotkehlpieper,Samstag 8. Oktober 2022,54.18597777777778,7.880000000000001,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72270338,468
Rotkehlpieper,Samstag 8. Oktober 2022,54.187523,7.875872,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72270530,468
Rotkehlpieper,Samstag 8. Oktober 2022,54.188864,7.883785,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72275019,468
Rotkehlpieper,Freitag 7. Oktober 2022,54.46956162696055,9.054493567170638,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72240844,468
Rotkehlpieper,Freitag 7. Oktober 2022,48.73638888888889,8.907222222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72250058,468
Rotkehlpieper,Freitag 7. Oktober 2022,48.87885555555557,9.024444444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72251722,468
Rotkehlpieper,Freitag 7. Oktober 2022,48.153055555555554,8.623888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72236325,468
Rotkehlpieper,Freitag 7. Oktober 2022,48.507788888888896,12.123333333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72240596,468
Rotkehlpieper,Freitag 7. Oktober 2022,49.151728,11.442225,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72243892,468
Rotkehlpieper,Freitag 7. Oktober 2022,48.47805555555556,11.490277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72241699,468
Rotkehlpieper,Freitag 7. Oktober 2022,51.26608757357812,14.867794189105249,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72245814,468
Rotkehlpieper,Freitag 7. Oktober 2022,50.70741,12.330455,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72237642,468
Rotkehlpieper,Freitag 7. Oktober 2022,54.187055,7.877455,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72237578,468
Rotkehlpieper,Donnerstag 6. Oktober 2022,50.26083333333333,7.547777777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72241324,468
Rotkehlpieper,Donnerstag 6. Oktober 2022,47.692322222222224,10.990277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72222631,468
Rotkehlpieper,Donnerstag 6. Oktober 2022,48.387864,10.32608,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72216851,468
Rotkehlpieper,Donnerstag 6. Oktober 2022,48.5083074799711,12.11953134051816,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72223713,468
Rotkehlpieper,Donnerstag 6. Oktober 2022,54.187345,7.876078,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72219292,468
Rotkehlpieper,Donnerstag 6. Oktober 2022,54.182857,7.917323,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72222224,468
Rotkehlpieper,Donnerstag 6. Oktober 2022,54.18816687604696,7.873734705589149,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72226625,468
Rotkehlpieper,Mittwoch 5. Oktober 2022,51.016621628583074,8.306885930388189,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72228659,468
Rotkehlpieper,Mittwoch 5. Oktober 2022,49.51320539513822,7.4119508741992925,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72208837,468
Rotkehlpieper,Mittwoch 5. Oktober 2022,50.612588,7.854644,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72196773,468
Rotkehlpieper,Mittwoch 5. Oktober 2022,48.87825555555557,9.024444444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72212996,468
Rotkehlpieper,Mittwoch 5. Oktober 2022,48.41138888888889,11.773611111111112,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72195955,468
Rotkehlpieper,Mittwoch 5. Oktober 2022,48.387264,10.32608,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72197415,468
Rotkehlpieper,Mittwoch 5. Oktober 2022,47.88638888888889,12.356666666666666,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72266926,468
Rotkehlpieper,Mittwoch 5. Oktober 2022,50.93723870002778,13.117095158260382,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72367575,468
Rotkehlpieper,Mittwoch 5. Oktober 2022,51.01044488418344,14.805146009006027,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72204970,468
Rotkehlpieper,Mittwoch 5. Oktober 2022,54.18555555555555,7.878333333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72197724,468
Rotkehlpieper,Dienstag 4. Oktober 2022,54.477447,9.045395,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72202673,468
Rotkehlpieper,Dienstag 4. Oktober 2022,48.43121120036214,9.043093373555546,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72170286,468
Rotkehlpieper,Dienstag 4. Oktober 2022,48.386664,10.32608,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72174651,468
Rotkehlpieper,Dienstag 4. Oktober 2022,47.979603,10.244702,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72168640,468
Rotkehlpieper,Dienstag 4. Oktober 2022,50.414722222222224,12.938333333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72323945,468
Rotkehlpieper,Dienstag 4. Oktober 2022,50.705844,12.330042,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72169955,468
Rotkehlpieper,Dienstag 4. Oktober 2022,54.187571,7.875437,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72168505,468
Rotkehlpieper,Montag 3. Oktober 2022,52.007777777777775,7.636944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72167583,468
Rotkehlpieper,Montag 3. Oktober 2022,50.85722222222223,9.247222222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72152897,468
Rotkehlpieper,Montag 3. Oktober 2022,48.73578888888889,8.907222222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72144460,468
Rotkehlpieper,Montag 3. Oktober 2022,48.627583,9.312838,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72134291,468
Rotkehlpieper,Montag 3. Oktober 2022,49.26972222222222,8.807222222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72152411,468
Rotkehlpieper,Montag 3. Oktober 2022,48.4583888888889,8.823888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72166041,468
Rotkehlpieper,Montag 3. Oktober 2022,48.525854283884,10.680197410954,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72143304,468
Rotkehlpieper,Montag 3. Oktober 2022,47.691722222222225,10.990277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72233024,468
Rotkehlpieper,Montag 3. Oktober 2022,47.546271,11.128432,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72140093,468
Rotkehlpieper,Montag 3. Oktober 2022,47.995729,10.259866,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72134100,468
Rotkehlpieper,Montag 3. Oktober 2022,54.187397,7.876195,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72132547,468
Rotkehlpieper,Montag 3. Oktober 2022,54.184955555555554,7.878333333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72133680,468
Rotkehlpieper,Montag 3. Oktober 2022,54.187943,7.873212,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72138361,468
Rotkehlpieper,Sonntag 2. Oktober 2022,50.710741,12.340231,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72108712,468
Rotkehlpieper,Sonntag 2. Oktober 2022,54.184355555555555,7.878333333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72107696,468
Rotkehlpieper,Sonntag 2. Oktober 2022,54.18833333333333,7.872222222222223,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72126388,468
Rotkehlpieper,Sonntag 2. Oktober 2022,54.185193,7.880111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72127037,468
Rotkehlpieper,Sonntag 2. Oktober 2022,54.177499999999995,7.890555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72391380,468
Rotkehlpieper,Samstag 1. Oktober 2022,51.44444444444444,13.539722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73466554,468
Rotkehlpieper,Samstag 1. Oktober 2022,51.63611111111111,14.689722222222223,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72096195,468
Rotkehlpieper,Samstag 1. Oktober 2022,47.594722222222224,9.590555555555556,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72106175,468
Rotkehlpieper,Samstag 1. Oktober 2022,47.691122222222226,10.990277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72180623,468
Rotkehlpieper,Samstag 1. Oktober 2022,48.50786188313429,12.11945143653964,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72090596,468
Rotkehlpieper,Freitag 30. September 2022,54.522412,8.979775,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72067237,468
Rotkehlpieper,Freitag 30. September 2022,54.242732,13.912241,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72069917,468
Rotkehlpieper,Freitag 30. September 2022,54.24666666666667,13.91638888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72089230,468
Rotkehlpieper,Freitag 30. September 2022,53.729629766329815,7.368221988203419,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72079967,468
Rotkehlpieper,Freitag 30. September 2022,53.7275,7.407222222222223,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72082956,468
Rotkehlpieper,Freitag 30. September 2022,51.80611111111111,14.084166666666667,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73466337,468
Rotkehlpieper,Freitag 30. September 2022,49.014793,8.732843,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72080873,468
Rotkehlpieper,Freitag 30. September 2022,49.356690679263,10.802360230488517,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72072635,468
Rotkehlpieper,Freitag 30. September 2022,49.21551111111111,12.613888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72088575,468
Rotkehlpieper,Donnerstag 29. September 2022,53.03944444444444,7.991666666666667,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72723175,468
Rotkehlpieper,Donnerstag 29. September 2022,51.426944444444445,13.37888888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73465843,468
Rotkehlpieper,Donnerstag 29. September 2022,52.00717777777778,7.636944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72055028,468
Rotkehlpieper,Donnerstag 29. September 2022,52.016262,7.658716,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72044627,468
Rotkehlpieper,Donnerstag 29. September 2022,50.05793,8.110204,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72047312,468
Rotkehlpieper,Donnerstag 29. September 2022,50.976111111111116,11.611388888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72058647,468
Rotkehlpieper,Donnerstag 29. September 2022,54.179,7.88339,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72044681,468
Rotkehlpieper,Donnerstag 29. September 2022,54.18808100000011,7.872520999999983,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72062079,468
Rotkehlpieper,Donnerstag 29. September 2022,54.18375555555556,7.878333333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72138694,468
Rotkehlpieper,Mittwoch 28. September 2022,54.279959,8.844037,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72028531,468
Rotkehlpieper,Mittwoch 28. September 2022,53.76777777777777,8.530555555555557,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72035980,468
Rotkehlpieper,Mittwoch 28. September 2022,51.56111111111111,13.789722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73465021,468
Rotkehlpieper,Mittwoch 28. September 2022,52.500277777777775,13.16861111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72026670,468
Rotkehlpieper,Dienstag 27. September 2022,54.79726868068428,8.822599662719062,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72054082,468
Rotkehlpieper,Montag 26. September 2022,51.82194444444445,11.697777777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72000825,468
Rotkehlpieper,Sonntag 25. September 2022,54.482089617511,9.0101686757221,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71979072,468
Rotkehlpieper,Sonntag 25. September 2022,53.6275,9.92361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71994697,468
Rotkehlpieper,Sonntag 25. September 2022,54.45279,12.569755,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71980903,468
Rotkehlpieper,Sonntag 25. September 2022,53.645411,8.070989,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71981258,468
Rotkehlpieper,Sonntag 25. September 2022,51.51138888888889,13.685833333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=73463834,468
Rotkehlpieper,Sonntag 25. September 2022,49.926465,7.990065,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71968374,468
Rotkehlpieper,Sonntag 25. September 2022,48.701452,9.225908,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71981830,468
Rotkehlpieper,Sonntag 25. September 2022,48.70209619085421,9.231694696807297,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71983133,468
Rotkehlpieper,Sonntag 25. September 2022,48.4577888888889,8.823888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72166079,468
Rotkehlpieper,Sonntag 25. September 2022,54.17972818075365,7.885790080413122,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71976948,468
Rotkehlpieper,Samstag 24. September 2022,53.44596226388525,8.106171048613861,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72000988,468
Rotkehlpieper,Samstag 24. September 2022,50.59778,8.719815,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71944219,468
Rotkehlpieper,Samstag 24. September 2022,47.60305555555556,9.590555555555556,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71962170,468
Rotkehlpieper,Samstag 24. September 2022,48.50798668550356,12.121809529995383,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71954117,468
Rotkehlpieper,Freitag 23. September 2022,54.664477,8.787895,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71927209,468
Rotkehlpieper,Freitag 23. September 2022,53.595988,9.627842,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71928681,468
Rotkehlpieper,Freitag 23. September 2022,53.446221,8.106193,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71933875,468
Rotkehlpieper,Donnerstag 22. September 2022,54.12990147254527,8.84952678363263,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71910410,468
Rotkehlpieper,Donnerstag 22. September 2022,51.611111111111114,10.156944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71925410,468
Rotkehlpieper,Donnerstag 22. September 2022,49.16700580043438,8.534013695212167,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72013224,468
Rotkehlpieper,Donnerstag 22. September 2022,48.514848,9.187574,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71900103,468
Rotkehlpieper,Donnerstag 22. September 2022,47.686388888888885,11.006944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71915095,468
Rotkehlpieper,Donnerstag 22. September 2022,50.993993,11.931802,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71914166,468
Rotkehlpieper,Donnerstag 22. September 2022,51.40222222222222,14.70861111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71905512,468
Rotkehlpieper,Mittwoch 21. September 2022,54.573202,8.520372,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71878615,468
Rotkehlpieper,Mittwoch 21. September 2022,54.572602,8.520372,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71878615,468
Rotkehlpieper,Mittwoch 21. September 2022,53.02777777777778,10.698611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71874269,468
Rotkehlpieper,Mittwoch 21. September 2022,48.87765555555557,9.024444444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71891204,468
Rotkehlpieper,Dienstag 20. September 2022,51.248403,12.135136,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72194146,468
Rotkehlpieper,Montag 19. September 2022,54.13583333333333,8.840555555555556,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71844474,468
Rotkehlpieper,Montag 19. September 2022,54.713491,8.744473,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71829173,468
Rotkehlpieper,Montag 19. September 2022,51.38055555555555,14.418333333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71914581,468
Rotkehlpieper,Samstag 17. September 2022,52.596758,12.519856,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71779568,468
Rotkehlpieper,Donnerstag 15. September 2022,53.119166666666665,14.373055555555556,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71749669,468
Rotkehlpieper,Donnerstag 15. September 2022,53.03583333333333,14.289722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71749218,468
Rotkehlpieper,Donnerstag 15. September 2022,52.427499999999995,13.339722222222223,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71766379,468
Rotkehlpieper,Mittwoch 7. September 2022,52.31944444444445,13.073055555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71571383,468
Rotkehlpieper,Mittwoch 7. September 2022,51.273175,13.449006,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=72194114,468
Rotkehlpieper,Mittwoch 31. August 2022,52.21358,8.303118,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71432575,468
Rotkehlpieper,Mittwoch 31. August 2022,49.928534,7.982732,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71417235,468
Rotkehlpieper,Mittwoch 31. August 2022,48.974249,12.44382,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71450011,468
Rotkehlpieper,Dienstag 30. August 2022,51.43611111111111,11.006944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71399224,468
Rotkehlpieper,Donnerstag 25. August 2022,53.5925,9.643055555555556,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=71295257,468
Rotkehlpieper,Mittwoch 8. Juni 2022,49.698159378952894,10.886491900024232,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69515397,468
Rotkehlpieper,Montag 30. Mai 2022,54.179187,7.883819,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69192506,468
Rotkehlpieper,Donnerstag 19. Mai 2022,47.925736,11.485835,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=68767841,468
Rotkehlpieper,Mittwoch 18. Mai 2022,53.7525,7.526666666666666,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=68765415,468
Rotkehlpieper,Montag 16. Mai 2022,54.187533,7.881244,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69077422,468
Rotkehlpieper,Sonntag 15. Mai 2022,53.72638888888889,7.474722222222223,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=68585767,468
Rotkehlpieper,Samstag 14. Mai 2022,52.476079,8.32601,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=68493534,468
Rotkehlpieper,Samstag 14. Mai 2022,50.218046,6.984738,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=68509104,468
Rotkehlpieper,Samstag 14. Mai 2022,49.966073,8.111172,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=68547913,468
Rotkehlpieper,Donnerstag 12. Mai 2022,48.51907723955126,8.985943256935807,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=68454514,468
Rotkehlpieper,Mittwoch 11. Mai 2022,51.91083333333333,13.912222222222223,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=69886959,468
