name,desc,latitude,longitude,color,url
Tannenhäher,Montag 19. Juli 2021,47.301154,10.21693,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60476242,365
Tannenhäher,Montag 19. Juli 2021,50.900377777777784,11.290277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60297279,365
Tannenhäher,Montag 19. Juli 2021,50.59424551556886,12.6786680988281,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60300351,365
Tannenhäher,Montag 19. Juli 2021,50.5064111111112,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60289357,365
Tannenhäher,Montag 19. Juli 2021,50.537611111111126,12.075833333333334,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60339800,365
Tannenhäher,Sonntag 18. Juli 2021,47.4359,11.259019,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60284841,365
Tannenhäher,Sonntag 18. Juli 2021,47.799057,12.360394,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60280784,365
Tannenhäher,Sonntag 18. Juli 2021,48.06729000855499,11.372365205204652,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60275344,365
Tannenhäher,Sonntag 18. Juli 2021,50.56037777777778,11.081666666666667,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60264437,365
Tannenhäher,Freitag 16. Juli 2021,48.774984,10.025804,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60705408,365
Tannenhäher,Freitag 16. Juli 2021,48.44782229492126,8.460099115473517,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60247082,365
Tannenhäher,Freitag 16. Juli 2021,47.58452222222225,11.073611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60238097,365
Tannenhäher,Freitag 16. Juli 2021,47.667911752868,10.733098285895,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60238708,365
Tannenhäher,Freitag 16. Juli 2021,47.68467777777778,10.743055555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60238771,365
Tannenhäher,Freitag 16. Juli 2021,50.738139,12.960611,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60241848,365
Tannenhäher,Donnerstag 15. Juli 2021,48.45271837711933,8.474367257133098,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60209341,365
Tannenhäher,Donnerstag 15. Juli 2021,48.26405586895805,8.403503467493623,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60227897,365
Tannenhäher,Donnerstag 15. Juli 2021,47.58538888888891,11.075555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60213922,365
Tannenhäher,Donnerstag 15. Juli 2021,47.4361571231725,11.251592396180232,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60225935,365
Tannenhäher,Donnerstag 15. Juli 2021,47.597121,11.076291,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60253566,365
Tannenhäher,Donnerstag 15. Juli 2021,47.596828,11.08741,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60253575,365
Tannenhäher,Donnerstag 15. Juli 2021,47.492606,11.105521,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60209253,365
Tannenhäher,Donnerstag 15. Juli 2021,50.899961,11.286942,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60209034,365
Tannenhäher,Donnerstag 15. Juli 2021,50.896640002136046,11.2812222111134,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60215674,365
Tannenhäher,Donnerstag 15. Juli 2021,50.845071251293,10.402723893695,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60218180,365
Tannenhäher,Donnerstag 15. Juli 2021,50.433968,12.812503,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60211446,365
Tannenhäher,Donnerstag 15. Juli 2021,50.5058111111112,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60241572,365
Tannenhäher,Donnerstag 15. Juli 2021,50.43129831710714,12.95385072210071,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60307957,365
Tannenhäher,Mittwoch 14. Juli 2021,48.45281332606598,8.473862655166926,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60200498,365
Tannenhäher,Mittwoch 14. Juli 2021,48.452193240617625,8.473136744730617,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60200535,365
Tannenhäher,Mittwoch 14. Juli 2021,48.53638888888889,8.223888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60203534,365
Tannenhäher,Mittwoch 14. Juli 2021,48.52836818649925,8.213028395129093,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60203448,365
Tannenhäher,Mittwoch 14. Juli 2021,47.58478888888891,11.075555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60200855,365
Tannenhäher,Mittwoch 14. Juli 2021,47.58392222222225,11.073611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60200931,365
Tannenhäher,Mittwoch 14. Juli 2021,50.5052111111112,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60241668,365
Tannenhäher,Dienstag 13. Juli 2021,51.060367204474076,8.093725640847529,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60219629,365
Tannenhäher,Dienstag 13. Juli 2021,48.45262523517748,8.474218688996519,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60177309,365
Tannenhäher,Dienstag 13. Juli 2021,48.072257278355615,11.368572638993196,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60180346,365
Tannenhäher,Dienstag 13. Juli 2021,50.679958434600216,12.791614073831695,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60404136,365
Tannenhäher,Dienstag 13. Juli 2021,50.5046111111112,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60193216,365
Tannenhäher,Montag 12. Juli 2021,47.57983,11.062374,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60233383,365
Tannenhäher,Montag 12. Juli 2021,47.440675,11.284379,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60172217,365
Tannenhäher,Montag 12. Juli 2021,47.48836383703473,11.127422834737546,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60159564,365
Tannenhäher,Montag 12. Juli 2021,47.422453,11.128677,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60174804,365
Tannenhäher,Montag 12. Juli 2021,47.423327,11.114734,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60174833,365
Tannenhäher,Montag 12. Juli 2021,49.113681224526474,13.245209503188258,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60166525,365
Tannenhäher,Sonntag 11. Juli 2021,51.351048970624205,8.050097511765935,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60140887,365
Tannenhäher,Sonntag 11. Juli 2021,48.452629355131094,8.474237948481312,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60146589,365
Tannenhäher,Sonntag 11. Juli 2021,47.87818500204665,7.81327260865676,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60130675,365
Tannenhäher,Sonntag 11. Juli 2021,48.68677,8.206312,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60130561,365
Tannenhäher,Sonntag 11. Juli 2021,47.440439,11.28291,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60129489,365
Tannenhäher,Sonntag 11. Juli 2021,47.4375,11.235555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60146612,365
Tannenhäher,Sonntag 11. Juli 2021,47.58332222222225,11.073611111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60139880,365
Tannenhäher,Sonntag 11. Juli 2021,49.29472222222222,11.67361111111111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60145008,365
Tannenhäher,Sonntag 11. Juli 2021,50.640693,12.823362,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60132227,365
Tannenhäher,Sonntag 11. Juli 2021,50.424255091748414,12.180118507290812,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60124438,365
Tannenhäher,Samstag 10. Juli 2021,51.552398,9.680305,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60110959,365
Tannenhäher,Samstag 10. Juli 2021,48.452662724498225,8.47441494813162,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60111607,365
Tannenhäher,Samstag 10. Juli 2021,48.6064653761886,8.205356860276451,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60121467,365
Tannenhäher,Samstag 10. Juli 2021,47.594722222222224,12.823333333333332,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60182908,365
Tannenhäher,Samstag 10. Juli 2021,47.401716,11.241305,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60119959,365
Tannenhäher,Samstag 10. Juli 2021,47.71527777777778,11.87638888888889,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60112782,365
Tannenhäher,Samstag 10. Juli 2021,49.54383338356229,12.132480808052804,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60127300,365
Tannenhäher,Samstag 10. Juli 2021,48.09679784618224,11.351063178810783,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60103779,365
Tannenhäher,Samstag 10. Juli 2021,49.90157777777778,12.19,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60119046,365
Tannenhäher,Samstag 10. Juli 2021,47.545102,11.577674,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60113463,365
Tannenhäher,Samstag 10. Juli 2021,47.56225,11.577916,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60113518,365
Tannenhäher,Samstag 10. Juli 2021,50.934044,11.906388,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60111551,365
Tannenhäher,Freitag 9. Juli 2021,48.45266272449705,8.474313024189005,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60083448,365
Tannenhäher,Freitag 9. Juli 2021,48.44851449110644,8.45998252576825,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60092772,365
Tannenhäher,Freitag 9. Juli 2021,47.876635003619704,8.022462393724469,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60101992,365
Tannenhäher,Freitag 9. Juli 2021,48.11934,8.161168,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60156911,365
Tannenhäher,Freitag 9. Juli 2021,47.561817,12.965451,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60091383,365
Tannenhäher,Freitag 9. Juli 2021,47.51972222222222,12.973333333333333,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=64871260,365
Tannenhäher,Freitag 9. Juli 2021,47.575655555555564,11.056944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60091698,365
Tannenhäher,Donnerstag 8. Juli 2021,50.512811631496724,6.245600578584402,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60079212,365
Tannenhäher,Donnerstag 8. Juli 2021,51.416910333413554,8.160474866311226,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60081803,365
Tannenhäher,Donnerstag 8. Juli 2021,51.30217777777778,8.20722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60070280,365
Tannenhäher,Donnerstag 8. Juli 2021,51.140681,8.527483,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60227206,365
Tannenhäher,Donnerstag 8. Juli 2021,48.45260516131645,8.474173575464782,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60071879,365
Tannenhäher,Donnerstag 8. Juli 2021,48.44790529471564,8.458993838424993,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60074257,365
Tannenhäher,Donnerstag 8. Juli 2021,47.58418888888891,11.075555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60074820,365
Tannenhäher,Donnerstag 8. Juli 2021,47.595789155369,11.073478357573,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60074870,365
Tannenhäher,Donnerstag 8. Juli 2021,50.451681,10.011806,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60067134,365
Tannenhäher,Donnerstag 8. Juli 2021,47.442541,10.176509,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60078149,365
Tannenhäher,Mittwoch 7. Juli 2021,52.708082428659004,9.684262237397029,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60066259,365
Tannenhäher,Mittwoch 7. Juli 2021,47.601577745635566,13.049079586757143,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=64664867,365
Tannenhäher,Mittwoch 7. Juli 2021,47.450905136062495,11.314579512882888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60060294,365
Tannenhäher,Mittwoch 7. Juli 2021,50.504011111111204,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60064030,365
Tannenhäher,Mittwoch 7. Juli 2021,50.571244,13.446716,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60055651,365
Tannenhäher,Dienstag 6. Juli 2021,47.561166,13.001549,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60035929,365
Tannenhäher,Dienstag 6. Juli 2021,47.50597777777778,11.145277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60283615,365
Tannenhäher,Dienstag 6. Juli 2021,47.50537777777778,11.145277777777777,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60283756,365
Tannenhäher,Dienstag 6. Juli 2021,47.487853849202814,11.126329284501647,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60062473,365
Tannenhäher,Dienstag 6. Juli 2021,47.666666666666664,10.958888888888888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60050281,365
Tannenhäher,Dienstag 6. Juli 2021,50.863037,10.386372,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60033445,365
Tannenhäher,Montag 5. Juli 2021,51.40217777777778,9.656944444444445,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60019959,365
Tannenhäher,Montag 5. Juli 2021,47.503055555555555,11.140277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60076883,365
Tannenhäher,Montag 5. Juli 2021,47.29472222222222,10.206944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60157986,365
Tannenhäher,Montag 5. Juli 2021,48.096900000000005,11.350833333333332,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60014884,365
Tannenhäher,Sonntag 4. Juli 2021,51.22204466309195,9.849527048297261,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60004399,365
Tannenhäher,Sonntag 4. Juli 2021,50.575753873641055,9.330513255657515,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59989982,365
Tannenhäher,Sonntag 4. Juli 2021,47.685295,9.976535,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59990547,365
Tannenhäher,Sonntag 4. Juli 2021,47.545945,12.991375,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60027471,365
Tannenhäher,Sonntag 4. Juli 2021,47.575307047903465,11.025937969981452,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60005435,365
Tannenhäher,Sonntag 4. Juli 2021,47.505063,11.149888,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59979544,365
Tannenhäher,Sonntag 4. Juli 2021,47.58358888888891,11.075555555555555,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59976425,365
Tannenhäher,Sonntag 4. Juli 2021,47.436200081888,11.253395418536,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60005127,365
Tannenhäher,Sonntag 4. Juli 2021,47.398181,10.289898,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59990623,365
Tannenhäher,Sonntag 4. Juli 2021,48.10076774442014,11.353283558123277,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59976986,365
Tannenhäher,Sonntag 4. Juli 2021,47.66138888888889,11.606944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60179494,365
Tannenhäher,Sonntag 4. Juli 2021,50.503411111111205,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60001567,365
Tannenhäher,Sonntag 4. Juli 2021,50.640288,12.816886,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59994353,365
Tannenhäher,Sonntag 4. Juli 2021,50.74804580203867,13.735421962974264,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59992976,365
Tannenhäher,Sonntag 4. Juli 2021,50.74022732370913,13.744084232891803,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59992995,365
Tannenhäher,Samstag 3. Juli 2021,51.30157777777778,8.20722222222222,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59957309,365
Tannenhäher,Samstag 3. Juli 2021,47.82304084618366,7.833904277231897,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59996243,365
Tannenhäher,Samstag 3. Juli 2021,48.84828460205086,13.543358519165663,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59963504,365
Tannenhäher,Samstag 3. Juli 2021,47.51078888888889,11.123611111111112,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60076630,365
Tannenhäher,Samstag 3. Juli 2021,47.547147,10.250111,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59961894,365
Tannenhäher,Samstag 3. Juli 2021,47.637332108783,10.92818557848,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59964529,365
Tannenhäher,Samstag 3. Juli 2021,47.63433498968,10.93320857383,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59963466,365
Tannenhäher,Samstag 3. Juli 2021,47.645955507126,10.954806704121,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60005063,365
Tannenhäher,Samstag 3. Juli 2021,47.63424089573,10.950185776088,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59971464,365
Tannenhäher,Samstag 3. Juli 2021,50.784109,11.229941,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59952350,365
Tannenhäher,Samstag 3. Juli 2021,50.72457809928334,13.133360151135838,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59953630,365
Tannenhäher,Samstag 3. Juli 2021,50.706661,12.855221,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59966882,365
Tannenhäher,Freitag 2. Juli 2021,51.822056,10.610624,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59940312,365
Tannenhäher,Freitag 2. Juli 2021,51.31198685687449,8.217559134905443,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=63675141,365
Tannenhäher,Freitag 2. Juli 2021,48.45561443120426,8.415087369502519,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59939346,365
Tannenhäher,Freitag 2. Juli 2021,48.56311552359549,8.226991364183476,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59939486,365
Tannenhäher,Freitag 2. Juli 2021,48.60584108286978,8.201194071885286,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59939709,365
Tannenhäher,Freitag 2. Juli 2021,48.686978,8.20645,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60049497,365
Tannenhäher,Freitag 2. Juli 2021,47.60568787943025,12.838017596104468,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=64439182,365
Tannenhäher,Freitag 2. Juli 2021,47.594122222222225,12.823333333333332,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=64439147,365
Tannenhäher,Freitag 2. Juli 2021,47.608001810647,12.841483520481269,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=64439183,365
Tannenhäher,Freitag 2. Juli 2021,47.54154363786013,10.981455036371154,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59943516,365
Tannenhäher,Freitag 2. Juli 2021,47.50508519498,11.15462723629,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59941624,365
Tannenhäher,Freitag 2. Juli 2021,47.441388,11.27502,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59985449,365
Tannenhäher,Freitag 2. Juli 2021,48.071812101356414,11.372905121349435,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59931717,365
Tannenhäher,Freitag 2. Juli 2021,50.50281111111121,13.096944444444444,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=59943508,365
Tannenhäher,Donnerstag 1. Juli 2021,47.50245555555556,11.140277777777778,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60010243,365
Tannenhäher,Donnerstag 1. Juli 2021,47.503055555555555,11.123611111111112,darkgreen,https://www.ornitho.de/index.php?m_id=54&id=60010259,365
